X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,RA2,RA3,RA4,RA5,RA6,RA8,RAAmb,RA9,RASal,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc
217,465,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.2,-0.046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
218,466,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.4,0.233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
219,467,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.3,0.093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
220,468,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2,-0.324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
221,469,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.2,-0.046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
222,470,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.1,-0.185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
223,471,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.3,0.093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
214,472,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,9,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Adult,A,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,3.6,0.796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
215,473,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,9,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Adult,A,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,3.8,1.263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
224,474,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.1,-0.185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
225,475,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/17/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.1,-0.185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0.092050209,0.092050209,0,0,0,0.029288703,0,0,0,0,0,0,0,0,0,0.878661088,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,108754.3484
1018,479,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,42,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1019,480,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,42,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1020,481,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,42,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1021,482,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,42,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,2.5,0.372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1022,483,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,42,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1023,484,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,42,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1024,485,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,42,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1017,486,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,35,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,0.9,-1.676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1016,487,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,9,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,Adult,A,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,3.4,0.328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1025,488,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,42,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1026,489,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,42,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1027,490,Feb,Bay93,13,Month1,0,#NUM!,0,0,0,8.198198198,2.5,14.5,2/17/16,42,0,27.29411765,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,9.833333333,8.958333333,0.807,7,93.25,4.25,796.4583,1.259272274,6,0.702813238,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,15,0,65,6,71,0,0,0,2,0,0,0,0,0,1,0,0,0,42,0,0,0,0.431034483,0.129310345,0,0.560344828,0.051724138,0.612068966,0,0,0,0.017241379,0,0,0,0,0,0.00862069,0,0,0,0.362068966,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,46316.88119
1723,532,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,0,11.87590188,NA,NA,2/19/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,11.87590188,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1,-1.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,0,0,0,0,0,0.005649718,0.005649718,0,0.005649718,0,0,0,0,0,0,0,0,0,0.005649718,0,0,0,0.988700565,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,112798.0146
1724,533,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,0,11.87590188,NA,NA,2/20/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,11.87590188,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.4,-1.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,0,0,0,0,0,0.005649718,0.005649718,0,0.005649718,0,0,0,0,0,0,0,0,0,0.005649718,0,0,0,0.988700565,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,112798.0146
1725,534,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,0,11.87590188,13.5,23,2/21/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,16.1875,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,0,0,0,0,0,0.005649718,0.005649718,0,0.005649718,0,0,0,0,0,0,0,0,0,0.005649718,0,0,0,0.988700565,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,112798.0146
1726,535,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,0,11.87590188,13.5,23,2/21/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,16.1875,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1,-1.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,0,0,0,0,0,0.005649718,0.005649718,0,0.005649718,0,0,0,0,0,0,0,0,0,0.005649718,0,0,0,0.988700565,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,112798.0146
