X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total,RA4,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42
1918,770,Mar,SquirrelBay,14,Month2,0,#NUM!,0,0,0,9.316239316,13.5,17,3/2/16,42,0,57.89473684,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,12.83333333,15.04166667,0.84,4,84.5,1.33,372.635,0.703622298,4,0.5075562,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,2,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1919,781,Mar,SquirrelBay,14,Month2,0,#NUM!,0,0,0,9.316239316,10.5,18,3/3/16,42,0,57.89473684,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,12.83333333,13.41666667,0.84,4,84.5,1.33,372.635,0.703622298,4,0.5075562,2.5,0.372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,2,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1920,782,Mar,SquirrelBay,14,Month2,0,#NUM!,0,0,0,9.316239316,10.5,18,3/3/16,42,0,57.89473684,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,12.83333333,13.41666667,0.84,4,84.5,1.33,372.635,0.703622298,4,0.5075562,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,2,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1921,783,Mar,SquirrelBay,14,Month2,0,#NUM!,0,0,0,9.316239316,10.5,18,3/3/16,42,0,57.89473684,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,12.83333333,13.41666667,0.84,4,84.5,1.33,372.635,0.703622298,4,0.5075562,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,2,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1922,784,Mar,SquirrelBay,14,Month2,0,#NUM!,0,0,0,9.316239316,10.5,18,3/3/16,42,0,57.89473684,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,12.83333333,13.41666667,0.84,4,84.5,1.33,372.635,0.703622298,4,0.5075562,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,2,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1923,785,Mar,SquirrelBay,14,Month2,0,#NUM!,0,0,0,9.316239316,10.5,18,3/3/16,42,0,57.89473684,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,12.83333333,13.41666667,0.84,4,84.5,1.33,372.635,0.703622298,4,0.5075562,2.4,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,2,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1924,786,Mar,SquirrelBay,14,Month2,0,#NUM!,0,0,0,9.316239316,10.5,18,3/3/16,42,0,57.89473684,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,12.83333333,13.41666667,0.84,4,84.5,1.33,372.635,0.703622298,4,0.5075562,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,2,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1182,799,Mar,DryBay,20,Month2,0,#NUM!,0,0,0,NA,NA,NA,3/3/16,42,0,4.814305365,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,12.83333333,NA,0.94,6,39.75,7.27,1038.471,0.973639815,4,0.702332667,2.5,0.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,18,0,18,0,0,0,2,0,0,0,0,0,0,0,0,1,14,17,0,0,0,0,0,0.11764705882352941,0,0,0,0,0,0,0,0,0.058823529411764705,0.8235294117647058
1181,800,Mar,DryBay,20,Month2,0,#NUM!,0,0,0,NA,NA,NA,3/3/16,41,0,4.814305365,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,12.83333333,NA,0.94,6,39.75,7.27,1038.471,0.973639815,4,0.702332667,2,-0.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,18,0,18,0,0,0,2,0,0,0,0,0,0,0,0,1,14,17,0,0,0,0,0,0.11764705882352941,0,0,0,0,0,0,0,0,0.058823529411764705,0.8235294117647058
1180,813,Mar,DryBay,20,Month2,0,#NUM!,0,0,0,NA,NA,NA,3/2/16,42,0,4.814305365,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,12.83333333,NA,0.94,6,39.75,7.27,1038.471,0.973639815,4,0.702332667,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,18,0,18,0,0,0,2,0,0,0,0,0,0,0,0,1,14,17,0,0,0,0,0,0.11764705882352941,0,0,0,0,0,0,0,0,0.058823529411764705,0.8235294117647058
5,989,Mar,Bay100,16,Month2,0,#NUM!,0,0,0,26.24579125,19,22.5,3/14/16,9,0,3.674121406,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,22.22222222,20.58333333,0.9,6,95.1,6.26,916.86,1.251058332,5,0.777326247,1.8,0.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2,0,14,1,15,0,0,0,2,0,0,0,0,0,0,0,0,0,6,9,0,0.1111111111111111,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0.6666666666666666
964,1014,Mar,Bay92,3,Month2,0,#NUM!,0,0,0,23.9869281,17.5,22,3/15/16,26,0,6.317689531,Closed Hardwood Canopy,DothanSand,L/NL,L,22.22222222,20.04166667,0.36,5,93.85,5.54,784.7327,0.876666605,4,0.632381282,0.4,-2.195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,12,0,33,0,33,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0
965,1015,Mar,Bay92,3,Month2,0,#NUM!,0,0,0,23.9869281,17.5,22,3/15/16,26,0,6.317689531,Closed Hardwood Canopy,DothanSand,L/NL,L,22.22222222,20.04166667,0.36,5,93.85,5.54,784.7327,0.876666605,4,0.632381282,0.4,-2.195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,12,0,33,0,33,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0
1028,1016,Mar,Bay93,13,Month2,0,#NUM!,0,0,0,24.93993994,16.5,21,3/15/16,26,0,12.23529412,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,22.22222222,18.91666667,0.807,7,94.63,4.25,796.4583,0.926373402,3,0.843221409,0.3,-2.566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,0,47,0,47,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
226,1017,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,9,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Adult,A,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,3.3,0.094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
227,1018,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,9,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Adult,A,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,3.2,-0.14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
228,1020,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.4,0.233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
229,1021,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2,-0.324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
230,1022,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.1,-0.185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
231,1023,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.5,0.372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
232,1024,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.5,0.372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
233,1025,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.7,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
234,1026,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.9,0.929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
235,1027,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,3,1.068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
236,1028,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,17.5,25,3/15/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.04166667,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.6,0.511,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
2008,1031,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2009,1032,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2010,1033,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.4,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2011,1034,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2012,1035,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2013,1036,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2014,1037,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.6,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2015,1038,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2016,1039,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2017,1040,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
