X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA9,RA20,RA21,RA24,RA26,RA28,RA29,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
761,545,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,35,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,0.9,-1.676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
762,546,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,35,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.1,-1.268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
763,552,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,41,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/HL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,3.2,0.936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
764,553,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
765,554,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
766,555,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2,-0.324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
767,556,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
768,557,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,3.1,1.207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
769,558,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
770,559,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
771,560,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2,-0.324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
772,561,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
773,562,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
774,563,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
775,564,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
776,565,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.3,0.093,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
777,566,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
778,567,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
779,568,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
780,569,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
781,570,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2,-0.324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
782,571,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
783,572,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
784,573,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.3,-1.299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
