X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA2,RA3,RA4,RA5,RA6,RA8,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
1504,599,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.1,-0.185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1505,600,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.5,0.372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1506,601,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.2,-0.046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1507,602,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.3,0.093,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1508,603,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.8,-0.603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1509,604,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.3,0.093,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1510,605,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.1,-0.185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1511,606,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.6,0.511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1512,607,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,3.2,1.346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1513,608,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.1,-0.185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1514,609,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.7,-0.742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1515,610,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,3.1,1.207,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1516,611,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.1,-0.185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1517,612,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.2,-0.046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1487,613,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,Adult,A,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.8,-0.707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1488,614,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1,-1.472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1489,615,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,0.8,-1.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1490,616,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.2,-1.064,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1491,617,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,0.9,-1.676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1492,618,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.4,-0.656,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1493,619,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.8,0.161,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1494,620,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,0.8,-1.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1495,621,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.3,1.181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1496,622,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.4,-0.656,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
